,Event_Id,Investigation_Type,Accident_Number,Event_Date,Location,Country,Latitude,Longitude,Airport_Code,Airport_Name,Injury_Severity,Aircraft_damage,Aircraft_Category,Registration_Number,Make,Model,Amateur_Built,Number_of_Engines,Engine_Type,FAR_Description,Schedule,Purpose_of_flight,Air_carrier,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured,Weather_Condition,Broad_phase_of_flight,Report_Status,Publication_Date,Year,Total_Passengers,Fatality_pct,Injured_pct,Airplane_Damage,Airplane_Damage_quant
75022,20140304X52659,Accident,WPR14FA127,2014-03-03,"Truckee, CA",United States,391752N,0120043W,KTRK,Truckee-Tahoe,Fatal,Substantial,Airplane,N9281F,Piper,PA 46 350P,No,1.0,Reciprocating,091,,Personal,FARNELL R RICHARD TRUSTEE,1.0,0.0,1.0,0.0,VMC,,"The pilots failure to properly execute the missed approach in instrument conditions. Contributing to the accident were the pilots lack of instrument proficiency, as demonstrated by his failure to execute the required procedure turn to align with the final approach course and to configure the airplane for the approach, and his loss of situational awareness and the onset of spatial disorientation during the missed approach. 
",25-09-2020,2014,2.0,50.0,50.0,Substantial,2
75096,20140322X60839,Accident,ERA14FA162,2014-03-22,"Safety Harbor, FL",United States,002801N,0824232W,,,Fatal,Substantial,Airplane,N8309L,Piper,PA-28-181,No,1.0,Reciprocating,091,,Personal,JEFFREY A BRONKEN,2.0,0.0,1.0,0.0,VMC,,"The pilot's inadequate fuel planning, which resulted in a total loss of engine power due to fuel exhaustion. Contributing to the accident was the pilot's impairment due to cocaine use.",25-09-2020,2014,3.0,66.66666666666666,33.33333333333333,Substantial,2
75124,20140409X11452,Accident,ERA14WA186,2014-03-29,"Lujan, Argentina",Argentina,034332S,0059445W,LJN,Lujan,Fatal,Substantial,Airplane,LV-HAF,Boeing,B75,No,1.0,Reciprocating,NUSN,,Personal,,1.0,0.0,1.0,0.0,VMC,,<br /><br />,03-11-2020,2014,2.0,50.0,50.0,Substantial,2
75186,20140415X44541,Accident,CEN14FA198,2014-04-13,"Denton, TX",United States,332459N,0972649W,,,Fatal,Substantial,Airplane,N23984,Beech,C24,No,1.0,Reciprocating,091,,Personal,,1.0,1.0,1.0,0.0,VMC,,"The pilot mistakenly manipulated the airplane's mixture knob rather than the propeller control knob during the descent, reducing the airplane's mixture knob to where the fuel-air mixture to the engine was too lean, which caused the engine to fail, and the pilot's failure to maintain control of the airplane during the subsequent night forced landing. 
",25-09-2020,2014,3.0,33.33333333333333,66.66666666666666,Substantial,2
75238,20140428X04747,Accident,CEN14FA219,2014-04-27,"Sweetwater, TX",United States,032291N,1002643W,,,Fatal,Substantial,Airplane,N9759E,Bellanca,17 30A,No,1.0,Reciprocating,091,,Personal,,1.0,1.0,0.0,0.0,VMC,,"The pilots inadequate inflight fuel management, which led to a loss of engine power due to fuel exhaustion or starvation. ",25-09-2020,2014,2.0,50.0,50.0,Substantial,2
75385,20140525X21418,Accident,ERA14FA255,2014-05-25,"Fountain, FL",United States,303120N,0852319W,68FD,Maran Airport,Fatal,Substantial,Airplane,N43113,Piper,PA-28-140,No,1.0,Reciprocating,091,,Personal,,3.0,0.0,1.0,0.0,VMC,,"The pilot's decision to depart from a soft runway with a tailwind and toward obstructions, and his failure to follow the manufacturer's recommended procedures for the takeoff. Contributing to the accident were the degradation of airplane and engine performance due to the high density altitude and the pilot's failure to properly configure the airplane's carburetor heat.",25-09-2020,2014,4.0,75.0,25.0,Substantial,2
75674,20140707X70004,Accident,WPR14FA283,2014-07-07,"Landmark, ID",United States,044363N,1153121W,,,Fatal,Substantial,Airplane,N162CG,American Champion Aircraft,7GCBC,No,,Reciprocating,091,,Personal,HOOVER AMY LYNN,1.0,1.0,0.0,0.0,VMC,,The failure of the overtaking airplanes pilot to maintain visual contact and separation from the airplane being overtaken.,,2014,2.0,50.0,50.0,Substantial,2
75696,20140711X24050,Accident,CEN14FA356,2014-07-11,"Greenwood, IN",United States,393653N,0086529W,HFY,GREENWOOD MUNI,Fatal,Substantial,Airplane,N72FG,Mooney,M20M,No,1.0,Reciprocating,091,,Personal,GILLILAND WILLIAM M,1.0,0.0,1.0,0.0,VMC,,"A partial loss of engine power for reasons that could not be determined because postaccident examination of the airframe and engine did not reveal any anomalies that would have precluded normal operation. Also causal to the accident was the pilots' decision to continue the takeoff despite early indications of engine anomalies.
",25-09-2020,2014,2.0,50.0,50.0,Substantial,2
75823,20140731X02420,Accident,WPR14FA320,2014-07-31,"San Diego, CA",United States,032490N,0011798W,MYF,Montgomery Field,Fatal,Substantial,Airplane,N147MP,Mooney,M20L - NO SERIES,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,"The pilot's failure to achieve climb performance and maintain sufficient airspeed during a go-around, which led to the airplane exceeding its critical angle of attack and experiencing an aerodynamic stall. Contributing to the accident was the pilot's failure to retract the landing gear in accordance with the go-around checklist.




",25-09-2020,2014,2.0,50.0,50.0,Substantial,2
75896,20140810X80540,Accident,ANC14FA062,2014-08-10,"Big Lake, AK",United States,611926N,1492924W,PAGQ,Big Lake Airport,Fatal,Substantial,Airplane,N5158P,Piper,PA-24-250,No,,Reciprocating,091,,Personal,Christopher Cyphers,1.0,0.0,1.0,0.0,VMC,,"The pilot's impairment due to alcohol consumption, which resulted in his failure to maintain clearance from trees.",25-09-2020,2014,2.0,50.0,50.0,Substantial,2
75931,20140816X73505,Accident,CEN14FA434,2014-08-16,"Ardmore, OK",United States,034759N,0097639W,1F0,Ardmore Downtown Executive,Fatal,Substantial,Airplane,N4125W,Piper,PA 32-300,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,The partial loss of engine power for reasons that could not be determined because thermal damage to the engine prevented a complete examination. ,,2014,2.0,50.0,50.0,Substantial,2
75946,20140817X42440,Accident,CEN14FA435,2014-08-17,"Natchitoches, LA",United States,031449N,0093557W,IER,Natchitoches Regional Airport,Fatal,Substantial,Airplane,N734YW,Cessna,172N,No,1.0,Reciprocating,091,,Personal,Cane River Aviation Inc,1.0,0.0,1.0,0.0,VMC,,"The partial loss of engine power due to the exhaust valve rocker retaining stud backing out of the cylinder head, which resulted in the exhaust valve being stuck in the closed position. Contributing to the accident was the pilots failure to configure the airplane and fly it in a manner that would allow him to make  the emergency landing in the field rather than overfly it, and the pilots failure to have the engine overhauled according to the recommended overhaul interval. ",25-09-2020,2014,2.0,50.0,50.0,Substantial,2
76037,20140902X63401,Accident,WPR14FA362,2014-09-02,"Neihart, MT",United States,465131N,1104044W,,,Fatal,Destroyed,Airplane,N34880,Cessna,177B,No,1.0,Reciprocating,091,,Personal,WILSEY CHRISTOPHER,1.0,2.0,1.0,0.0,VMC,,"The pilot's failure to maintain clearance from terrain while maneuvering at low altitude in turbulent conditions over mountainous terrain. Contributing to the accident was the pilot's improper decision to traverse the mountainous area with the airplane over its maximum gross weight and with a forward center of gravity.

 
",25-09-2020,2014,4.0,25.0,75.0,Destroyed,3
76265,20141016X53814,Accident,ERA15FA017,2014-10-16,"Cordele, GA",United States,315911N,0834639W,CKF,CRISP COUNTY-CORDELE,Fatal,Substantial,Airplane,N946DR,Aeronca,7EC,No,,Reciprocating,091,,Personal,ST JULIEN JANICE C,1.0,0.0,1.0,0.0,VMC,,An in-flight loss of control for reasons that could not be determined based on the available evidence.,,2014,2.0,50.0,50.0,Substantial,2
76294,20141023X01333,Accident,ERA15FA025,2014-10-23,"Frederick, MD",United States,392439N,0772257W,FDK,Frederick Municipal,Fatal,Substantial,Airplane,N122ES,Cirrus Design Corp,SR22,No,1.0,Reciprocating,091,,Personal,GRAEVES AUTO & APPLIANCE INC,3.0,1.0,0.0,1.0,VMC,,"The failure of the helicopter pilots and the airplane pilot to maintain an adequate visual lookout for known traffic in the traffic pattern, which resulted in a midair collision. Contributing to the accident were the airplane pilot's descent below the published airplane traffic pattern altitude (TPA) and the helicopter pilot's climb above the proper helicopter TPA as prescribed in the Federal Aviation Administration's Aeronautical Information Manual for airports without published helicopter TPAs. Also contributing to the accident were the lack of a published helicopter TPA, the absence of radar equipment in the tower, and the controller's inadequate task prioritization.",25-09-2020,2014,5.0,60.0,20.0,Substantial,2
76426,20141130X22258,Accident,CEN15FA060,2014-11-30,"Boonville, MO",United States,038567N,0092413W,VER,Jesse Viertel Memorial Airport,Fatal,Substantial,Airplane,N6629V,Bellanca,17-30A,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,3.0,0.0,VMC,,"The pilot's failure to maintain adequate airspeed during a forced landing following a total loss of engine power due to fuel starvation, which resulted in the airplane exceeding its critical angle of attack, and an aerodynamic stall at a low altitude. Contributing to the accident was the pilots improper fuel management.",25-09-2020,2014,4.0,25.0,75.0,Substantial,2
76475,20141217X21639,Accident,WPR15FA062,2014-12-16,"Ronan, MT",United States,047363N,1141237W,7S0,RONAN,Fatal,Substantial,Airplane,N5989Z,Piper,PA 18-150,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,"The pilots failure to maintain clearance from terrain while performing an intentional, abrupt low-level maneuver. ",25-09-2020,2014,2.0,50.0,50.0,Substantial,2
76521,20150103X93856,Accident,ERA15FA088,2015-01-02,"Kuttawa, KY",United States,003721N,0088108W,,,Fatal,Substantial,Airplane,N81291,Piper,PA34,No,2.0,Reciprocating,091,,Personal,FRO-GUTZ AIR LLC,4.0,0.0,1.0,0.0,IMC,,"The pilot's failure to properly set the left engine fuel selector before takeoff and to recognize the incorrect setting during the flight, which resulted in fuel starvation and a loss of engine power on both engines.",25-09-2020,2015,5.0,80.0,20.0,Substantial,2
76595,20150126X31505,Accident,CEN15FA119,2015-01-26,"Owen, WI",United States,445917N,0903139W,,,Fatal,Substantial,Airplane,N3181R,Cessna,182L,No,1.0,Reciprocating,091,,Personal,,1.0,1.0,1.0,0.0,IMC,,"The flight instructor's decision to initiate flight into forecasted icing conditions in an airplane that was not certified or equipped for flight into icing conditions, which resulted in significant structural ice accumulation to the extent that the airplane was unable to maintain altitude.
",25-09-2020,2015,3.0,33.33333333333333,66.66666666666666,Substantial,2
76737,20150310X74323,Accident,ERA15LA149,2015-03-09,"Fort Myers, FL",United States,263512N,0815148W,FMY,PAGE FIELD,Fatal,Substantial,Airplane,N6514P,Piper,PA-24-250,No,1.0,Reciprocating,091,,Personal,Gregory Piehl,1.0,0.0,1.0,0.0,VMC,,"The pilot's inadvertent placement of both fuel selectors to the ""off"" position, which resulted in fuel starvation and a total loss of engine power.",25-09-2020,2015,2.0,50.0,50.0,Substantial,2
76804,20150326X93558,Accident,WPR15FA135,2015-03-26,"Townsend, MT",United States,462654N,1111352W,,,Fatal,Substantial,Airplane,C-GAUS,Piper,PA32R - 301,No,1.0,Reciprocating,091,,Personal,David Charron,1.0,0.0,1.0,0.0,IMC,,"The pilot's decision to depart on and to continue a visual flight rules flight over mountainous terrain into instrument meteorological conditions, which resulted in controlled flight into terrain. Contributing to the accident was the pilot's lack of recent instrument flight experience, which exacerbated his difficulty in maintaining control of the airplane while encountering downdrafts and mountain obscuration conditions.",25-09-2020,2015,2.0,50.0,50.0,Substantial,2
77102,20150602X91804,Accident,ERA15LA231,2015-06-02,"Siler City, NC",United States,354150N,0793030W,SCR,Siler City Municipal Airport,Fatal,Substantial,Airplane,N985K,Beech,A36,No,,Reciprocating,091,,Personal,BHB OF THE SANDHILLS LLC,1.0,0.0,1.0,0.0,IMC,,"The pilot's failure to maintain adequate airspeed and his exceedance of the airplane's critical angle of attack while maneuvering for landing, which resulted in an aerodynamic stall.",25-09-2020,2015,2.0,50.0,50.0,Substantial,2
77160,20150612X64657,Accident,CEN15FA267,2015-06-12,"Huggins, MO",United States,372352N,0921230W,PVT,Private,Fatal,Destroyed,Airplane,N3193W,Beech,A36,No,1.0,Reciprocating,091,,Personal,,4.0,0.0,1.0,0.0,VMC,,"The pilot's failure to maintain adequate airspeed and his exceedance of the airplane's critical angle-of-attack, which resulted in an aerodynamic stall and loss of control.",25-09-2020,2015,5.0,80.0,20.0,Destroyed,3
77170,20150614X60334,Accident,CEN15FA269,2015-06-14,"Fredericksburg, TX",United States,030143N,0098549W,T82,Gillespie County Airport,Fatal,Substantial,Airplane,N6552L,Grumman American Avn. Corp.,AA-5,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,"The pilot's failure to maintain adequate airspeed following a partial loss of engine power during initial climb, which resulted in the airplane exceeding its critical angle of attack and experiencing an aerodynamic stall. Also causal was the mechanic's inadequate inspection of the airplane fuel system, which resulted in the partial loss of engine power due to fuel contamination.",25-09-2020,2015,2.0,50.0,50.0,Substantial,2
77308,20150707X22207,Accident,ERA15MA259,2015-07-07,"Moncks Corner, SC",United States,033939N,0795928W,MKS,BERKELEY COUNTY,Fatal,Destroyed,Airplane,N3601V,Cessna,150M,No,1.0,Reciprocating,091,,Personal,,2.0,1.0,0.0,0.0,VMC,,"The approach controller's failure to provide an appropriate resolution to the conflict between the F-16 and the Cessna. Contributing to the accident were the inherent limitations of the see-and-avoid concept, resulting in both pilots' inability to take evasive action in time to avert the collision.",15-06-2021,2015,3.0,66.66666666666666,33.33333333333333,Destroyed,3
77324,20150714X62513,Accident,WPR15FA212,2015-07-11,"Mazama, WA",United States,483116N,1204448W,,,Fatal,Destroyed,Airplane,N8749A,Beech,A35,No,1.0,Reciprocating,091,,Personal,BOWMAN LEE,2.0,0.0,1.0,0.0,VMC,,"The noninstrument-rated pilots decision to continue visual flight into instrument meteorological conditions, which resulted in his failure to maintain clearance from mountainous terrain.
",25-09-2020,2015,3.0,66.66666666666666,33.33333333333333,Destroyed,3
77552,20150817X61459,Accident,CEN15LA360,2015-08-14,"Las Cruces, NM",United States,321641N,1065420W,LRU,LAS CRUCES INTL,Fatal,Substantial,Airplane,N14124,North American,T 28A,No,1.0,Reciprocating,091,,Personal,TOKOPH DAVID DBA,1.0,1.0,0.0,0.0,VMC,,"Failure of the No. 6 cylinder connecting rod, due to improper rotation of the propeller during a previous hydraulic lock.  
",25-09-2020,2015,2.0,50.0,50.0,Substantial,2
77649,20150830X20542,Accident,CEN15FA388,2015-08-30,"Kewanee, IL",United States,411424N,0895516W,,,Fatal,Substantial,Airplane,N765CD,Cirrus Design Corp,SR22,No,1.0,Reciprocating,091,,Personal,,2.0,0.0,1.0,0.0,IMC,,The pilot's loss of control due to spatial disorientation shortly after takeoff into low instrument meteorological conditions.,25-09-2020,2015,3.0,66.66666666666666,33.33333333333333,Substantial,2
77685,20150909X52721,Accident,CEN15LA404,2015-09-05,"Midland, TX",United States,315429N,0102123W,MAF,MIDLAND INTL,Fatal,Substantial,Airplane,N4707S,Cessna,TR182,No,,Reciprocating,091,,Personal,,1.0,3.0,0.0,0.0,VMC,,"The partial loss of engine power for reasons that could not be determined based on the available evidence.

",25-09-2020,2015,4.0,25.0,75.0,Substantial,2
77829,20151005X12529,Accident,ERA16WA002,2015-10-03,"Chia, Colombia",Colombia,045058N,0007420W,SKGY,Guaymaral Airport,Fatal,Destroyed,Airplane,HK3909G,Piper,PA-31-325,No,,,NUSN,,Personal,El Caminante Air S.A.,2.0,1.0,0.0,0.0,VMC,,,25-09-2020,2015,3.0,66.66666666666666,33.33333333333333,Destroyed,3
77865,20151010X81206,Accident,ERA16LA008,2015-10-10,"Seville, FL",United States,292035N,0081277W,,,Fatal,Substantial,Airplane,N5295Y,Cessna,172S,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,2.0,0.0,VMC,,"The airplanes encounter with a downdraft, and the pilot's decision to maneuver the airplane at a low altitude and airspeed, which provided insufficient time and altitude to recover before impacting terrain.",25-09-2020,2015,3.0,33.33333333333333,66.66666666666666,Substantial,2
77893,20151015X15949,Accident,WPR16FA013,2015-10-15,"Swan Valley, ID",United States,431324N,0111341W,,,Fatal,Substantial,Airplane,N280TB,Aviat Aircraft Inc,A-1C-200,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,"The pilot's failure to maintain airspeed while maneuvering in high density altitude conditions over mountainous terrain, which resulted in the airplane exceeding its critical angle of attack and experiencing an aerodynamic stall.",25-09-2020,2015,2.0,50.0,50.0,Substantial,2
78520,20160409X95427,Accident,ERA16FA150,2016-04-09,"Ocala, FL",United States,291026N,0821327W,OCF,OCALA INTL-JIM TAYLOR FIELD,Fatal,Substantial,Airplane,N96398,Mooney,M20K,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,"The pilot's failure to maintain sufficient airspeed following a loss of engine power, which resulted in the airplane exceeding its critical angle of attack and an aerodynamic stall. Contributing to the accident was the pilot's inadvertent placement of the fuel selector in the ""Off"" position before takeoff, which resulted in fuel starvation and a total loss of engine power.",25-09-2020,2016,2.0,50.0,50.0,Substantial,2
78551,20160418X04320,Accident,ERA16FA161,2016-04-18,"Westmoreland, NY",United States,043649N,0752520W,,Sophie's Choice,Fatal,Destroyed,Airplane,N1863Y,Cessna,172,No,1.0,Reciprocating,091,,Personal,,2.0,1.0,0.0,0.0,VMC,,"The pilot's decision to takeoff on the grass runway given the conditions at the time; his excessive aft control input during the takeoff roll, which resulted in the aft fuselage contacting the runway surface; and his failure to attain sufficient airspeed and exceedance of the airplane's critical angle of attack, which resulted in an aerodynamic stall.",25-09-2020,2016,3.0,66.66666666666666,33.33333333333333,Destroyed,3
78593,20160425X45203,Accident,ERA16FA169,2016-04-25,"Boone, NC",United States,361158N,0813848W,NC14,Boone Inc Airport,Fatal,Destroyed,Airplane,N43576,Piper,PA32,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,2.0,0.0,VMC,,The pilot's delayed decision to conduct a go-around following an unstabilized landing approach and his subsequent failure to maintain clearance from trees near the end of the runway.,25-09-2020,2016,3.0,33.33333333333333,66.66666666666666,Destroyed,3
78826,20160608X10630,Accident,CEN16FA210,2016-06-08,"Pine Bluff, AR",United States,034658N,0921238W,,,Fatal,Substantial,Airplane,N6649E,Cessna,175,No,1.0,Reciprocating,091,,Personal,,1.0,1.0,0.0,0.0,VMC,,A loss of engine power during cruise flight for reasons that could not be determined because a test run of the engine did not reveal any mechanical malfunctions or anomalies that would have precluded normal operation. Contributing to the accident were the tree stumps at the forced landing site.,25-09-2020,2016,2.0,50.0,50.0,Substantial,2
78855,20160611X45600,Accident,ERA16FA208,2016-06-11,"Collegedale, TN",United States,035251N,0008515W,FGU,COLLEGEDALE MUNI,Fatal,Substantial,Airplane,N7830V,Mooney,M20E,No,1.0,Reciprocating,091,,Personal,,3.0,0.0,1.0,0.0,VMC,,"The pilot's failure to maintain adequate airspeed and his exceedance of the airplane's critical angle of attack while maneuvering after a go-around, which resulted in an aerodynamic stall.",25-09-2020,2016,4.0,75.0,25.0,Substantial,2
79079,20160716X21535,Accident,ERA16FA257,2016-07-16,"Esperance, NY",United States,424650N,0741955W,NY05,HOGAN,Fatal,Destroyed,Airplane,N2241Q,Piper,PA 28R-201,No,1.0,Reciprocating,091,,Personal,,3.0,0.0,1.0,0.0,VMC,,"The pilot's inadequate preflight weight and balance and performance planning, which resulted in the airplane being over gross weight. Also causal were the pilot's decision not to use the entire runway for takeoff, his premature liftoff, and his failure to attain adequate airspeed, which resulted in the airplane exceeding its critical angle of attack and an aerodynamic stall.",25-09-2020,2016,4.0,75.0,25.0,Destroyed,3
79082,20160718X90610,Accident,ERA16LA258,2016-07-16,"Westwood, MA",United States,421234N,0071930W,OWD,NORWOOD MEMORIAL,Fatal,Substantial,Airplane,N11MT,Piper,PA24,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,"The pilot's improper fuel management, which resulted in exhaustion of the fuel in the selected fuel tank and a total loss of engine power due to fuel starvation.",25-09-2020,2016,2.0,50.0,50.0,Substantial,2
79322,20160825X20130,Accident,CEN16FA333,2016-08-25,"Terre Haute, IN",United States,393258N,0087229W,3I3,Sky King Airport,Fatal,Substantial,Airplane,N17SK,Cessna,172N,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,"The pilot's failure to maintain a normal approach path to the runway, which resulted in the airplane colliding with a tree and a house during final approach. Contributing to the accident was the pilot's lack of recent flight experience.",25-09-2020,2016,2.0,50.0,50.0,Substantial,2
79769,20161118X60539,Accident,WPR17FA023,2016-11-18,"Moss Beach, CA",United States,373112N,1223041W,HAF,Half Moon Bay,Fatal,Substantial,Airplane,N6610D,Cessna,172N,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,"The pilot's loss of airplane control following an encounter with low level wind shear and turbulence during final approach for landing. Contributing to the loss of control was the pilot's decision to retract the wing flaps on final approach, which resulted in a sudden loss of lift.",25-09-2020,2016,2.0,50.0,50.0,Substantial,2
79800,20161125X72838,Accident,WPR17FA029,2016-11-25,"Glamis, CA",United States,325937N,0115119W,,,Fatal,Substantial,Airplane,N88373,Bellanca,7GCAA,No,,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,"The pilot's improper decision to attempt a downwind landing and his failure to maintain adequate airspeed while maneuvering during a go-around and subsequent landing attempt, which resulted in exceedance of the airplane's critical angle of attack and an aerodynamic stall. Contributing to the accident was the pilot's inadequately controlled depression, which impaired his decision-making.",25-09-2020,2016,2.0,50.0,50.0,Substantial,2
79970,20170125X40013,Accident,ERA17WA094,2017-01-20,"Araucania, Chile",Chile,,,,,Fatal,Substantial,Airplane,CC-AGK,Cessna,172,No,1.0,Reciprocating,NUSN,,Personal,,2.0,0.0,2.0,0.0,VMC,,,25-09-2020,2017,4.0,50.0,50.0,Substantial,2
80123,20170227X34320,Accident,WPR17FA066,2017-02-28,"Riverside, CA",United States,335714N,0117257W,RAL,RIVERSIDE MUNI,Fatal,Destroyed,Airplane,N1246G,Cessna,T310Q,No,2.0,Reciprocating,091,,Personal,,4.0,0.0,1.0,0.0,IMC,,"The pilot's failure to maintain airplane control upon entering instrument meteorological conditions, which resulted in the airplane exceeding its critical angle of attack and an aerodynamic stall. Contributing to the accident was the pilot's personal pressure to complete the flight despite the weather conditions.",25-09-2020,2017,5.0,80.0,20.0,Destroyed,3
80339,20170424X93837,Accident,ERA17FA167,2017-04-24,"Wallingford, CT",United States,413030N,0724938W,MMK,MERIDEN MARKHAM MUNI,Fatal,Destroyed,Airplane,N94LP,Cirrus Design Corp,SR22,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,"The pilot's unstablilized approach and improper landing flare, which resulted in a bounced landing, and his subsequent failure to maintain control during a go-around. Contributing to the accident was the pilot's lack of experience in the accident airplane make and model.",25-09-2020,2017,2.0,50.0,50.0,Destroyed,3
80490,20170524X33247,Accident,CEN17FA196,2017-05-24,"Chetek, WI",United States,451646N,0914233W,,,Fatal,Substantial,Airplane,N35132,Piper,J3C,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,"The pilot's failure to maintain control of the airplane while flying at a low altitude, which resulted in the airplane exceeding the critical angle of attack and a subsequent aerodynamic stall.",25-09-2020,2017,2.0,50.0,50.0,Substantial,2
80510,20170527X93038,Accident,WPR17FA108,2017-05-27,"Haines, AK",United States,059538N,1352236W,Unknown,Glacier Point Airstrip,Fatal,Substantial,Airplane,N7376Y,Piper,PA 30,No,2.0,Reciprocating,091,,Personal,,2.0,0.0,1.0,0.0,VMC,,"The pilot's decision to turn toward the inoperative engine after conducting a low-level pass, which resulted in an aerodynamic stall at too low an altitude to recover. Contributing to the accident was the pilot's decision to perform the flight and the engine shut down demonstration with an inadequate airplane charging system and a known weak battery.",25-09-2020,2017,3.0,66.66666666666666,33.33333333333333,Substantial,2
80663,20170624X93152,Accident,ERA17FA210,2017-06-24,"Fort Myers, FL",United States,263443N,0815110W,FMY,PAGE FIELD,Fatal,Destroyed,Airplane,N199PA,Piper,PA28,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,A partial loss of engine power during initial climb for reasons that could not be determined because extensive fire damage precluded thorough examination of the engine and its associated systems.,25-09-2020,2017,2.0,50.0,50.0,Destroyed,3
80809,20170713X72811,Accident,WPR17FA150,2017-07-13,"SCHELLVILLE, CA",United States,381527N,0122263W,0Q9,SONOMA SKYPARK,Fatal,Destroyed,Airplane,N821SG,Cirrus Design Corp,SR22T,No,1.0,Reciprocating,091,,Personal,,2.0,1.0,1.0,0.0,VMC,,"The pilot's failure to maintain adequate airspeed after a loss of engine power, which resulted in an aerodynamic stall at a low altitude from which the pilot was unable to recover. The loss of engine power resulted from the pilot's improper selection for the electric fuel pump setting during climbout, which caused an excessively high fuel flow to the engine. Contributing to the accident was the pilot's failure to follow the airplane manufacturer's emergency procedures for a low-altitude loss of engine power.",25-09-2020,2017,4.0,50.0,50.0,Destroyed,3
80945,20170731X62530,Accident,ERA17LA261,2017-07-30,"Danbury, CT",United States,041225N,0732935W,DXR,DANBURY MUNI,Fatal,Substantial,Airplane,N612DF,Cessna,172,No,1.0,Reciprocating,091,,Personal,Arrow Aviation LLC,1.0,0.0,2.0,0.0,VMC,,"The pilot's exceedance of the airplane's critical angle of attack during initial climb, which resulted in an aerodynamic stall. Contributing to the accident was the pilot's decision to operate the airplane above its maximum gross weight, which likely reduced its takeoff performance.",25-09-2020,2017,3.0,33.33333333333333,66.66666666666666,Substantial,2
81114,20170906X13005,Accident,ERA17WA308,2017-08-25,"Zhideli, Kazakhstan",Kazakhstan,452733N,0743248E,,,Fatal,Substantial,Airplane,UP-ML003,Maule,M7,No,1.0,Turbo Prop,NUSN,,Personal,,1.0,0.0,1.0,0.0,Unknown,,,25-09-2020,2017,2.0,50.0,50.0,Substantial,2
81328,20171002X24023,Accident,ERA18LA002,2017-10-02,"San Juan, PR",United States,182724N,0066554W,SIG,Fernando Luis Ribas Dominicci,Fatal,Substantial,Airplane,N9021X,Cessna,182,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,"The pilot's failure to maintain adequate distance from helicopters during the approach for landing, resulting in an encounter with wake turbulence and subsequent loss of control.",25-09-2020,2017,2.0,50.0,50.0,Substantial,2
81441,20171031X10138,Accident,ERA18FA012,2017-10-31,"Whiteville, NC",United States,341550N,0784337W,CPC,COLUMBUS COUNTY MUNI,Fatal,Substantial,Airplane,N293GC,Beech,35C33,No,1.0,Reciprocating,091,,Personal,,1.0,1.0,0.0,0.0,VMC,,"The pilot's mismanagement of the available fuel, which resulted in a total loss of engine power due to fuel starvation, and his delayed reaction to the loss of engine power, which led to impact with trees as he was attempting to switch fuel tanks. Contributing to the accident was pilot's decision to operate the airplane with a malfunctioning fuel quantity indication system.",25-09-2020,2017,2.0,50.0,50.0,Substantial,2
81448,20171103X42143,Accident,WPR18FA026,2017-11-03,"Murphy, ID",United States,424742N,1164635W,,PVT Airstrip,Fatal,Substantial,Airplane,N4393Z,Piper,PA 18-150,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,Failure of the left aileron control cable that resulted in a loss of aircraft control during takeoff. Contributing to the accident was inadequate maintenance inspections to the aileron cable connections.,03-12-2020,2017,2.0,50.0,50.0,Substantial,2
81606,20171209X05200,Accident,WPR18FA046,2017-12-10,"San Diego, CA",United States,324930N,1171014W,MYF,MONTGOMERY-GIBBS EXECUTIVE,Fatal,Destroyed,Airplane,N248SB,Beech,A36,No,,Reciprocating,091,,Personal,,2.0,0.0,2.0,0.0,VMC,,A total loss of engine power for reasons that could not be determined based on the available information.,25-09-2020,2017,4.0,50.0,50.0,Destroyed,3
